OI	菜油	油脂油料	OI2205	6570.00	12899.00				10	吨	1	郑州商品交易所	1	0	合同新高	2021-11-19 11:45:56
P	棕榈油	油脂油料	P2205	3984.00	10106.00				10	吨	1	大连商品交易所	1	0	合同新高	2021-11-19 11:45:56
PB	铅	有色	PB2201	12730.00	16520.00				5	吨	1	上海期货交易所	0	0		2021-11-17 10:14:47
PF	短纤	化工	PF2205	5744.00	8578.00				5	吨	1	郑州商品交易所	1	0		2021-11-19 11:46:36
PG	液化石油气	石油	PG2202	2318.00	6836.00				20	吨	1	大连商品交易所	1	0	合同新高	2021-11-19 12:25:05
PK	花生	农产品	PK2201	8328.00	10814.00				5	吨	0	郑州商品交易所	1	0	合同新低	2021-10-13 14:23:29
PM	普通小麦	农产品	PM0	0.00	0.00				50	吨	0	郑州商品交易所	1	1		2021-07-27 18:15:39
PP	聚丙烯	化工	PP2205	5658.00	10612.00				5	吨	1	大连商品交易所	1	0	合同新高	2021-11-17 12:37:38
RB	螺纹钢	黑色	RB2205	3103.00	6208.00				10	吨	1	上海期货交易所	1	0		2021-11-19 11:56:39
RI	早籼稻	农产品	RI0	0.00	0.00				10	吨	1	郑州商品交易所	1	1		2021-07-27 18:14:47
RM	菜粕	油脂油料	RM2205	2086.00	3218.00				10	吨	1	郑州商品交易所	1	0		2021-11-19 11:45:56
RR	粳米	农产品	RR0	0.00	0.00				10	吨	1	大连商品交易所	1	1		2021-07-27 18:14:47
RS	菜籽(油菜籽)	农产品	RS0	0.00	0.00				10	吨	1	郑州商品交易所	1	1		2021-07-27 18:15:39
RU	天然橡胶	化工	RU2205	9300.00	17335.00				10	吨	1	上海期货交易所	1	0		2021-11-17 12:37:38
SA	纯碱	化工	SA2205	1288.00	3648.00				20	吨	1	郑州商品交易所	1	0	合同新高	2021-11-17 12:37:38
SC	上海原油	石油	SC2201	205.10	546.70				1000	桶	1	上海国际能源交易中心	1	0	合同新高	2021-11-19 11:53:20
SF	硅铁	黑色	SF2205	5280.00	17950.00				5	吨	0	郑州商品交易所	1	0	合同新高	2021-11-17 12:38:01
SM	锰硅	黑色	SM2205	5866.00	13400.00				5	吨	0	郑州商品交易所	1	0	合同新高	2021-11-17 12:38:01
SN	锡	有色	SN2202	109070.00	296150.00				1	吨	1	上海期货交易所	0	0	合同新高	2021-11-19 12:21:24
SP	纸浆	化工	SP2205	4252.00	7652.80				10	吨	1	上海期货交易所	1	0		2021-11-17 10:40:49
SR	白糖	农产品	SR2205	4670.00	7445.00				10	吨	1	郑州商品交易所	1	0	合同新高	2021-11-17 11:14:35
SS	不锈钢	黑色	SS2201	11680.00	21690.00				5	吨	1	上海期货交易所	1	0	合同新高	2021-11-19 11:56:39
T	10年期国债	金融	T0	0.00	0.00				1	指数点	0	中国金融期货交易所	1	1		2021-08-06 16:33:38
TA	PTA	化工	TA2205	3118.00	5650.00				5	吨	1	郑州商品交易所	1	0	合同新高	2021-11-19 11:46:36
TF	5年期国债	金融	TF0	0.00	0.00				1	指数点	0	中国金融期货交易所	1	1		2021-08-06 16:33:38
TS	2年期国债	金融	TS0	0.00	0.00				1	指数点	0	中国金融期货交易所	1	1		2021-08-06 16:33:38
UR	尿素	煤化工	UR2205	1492.00	3357.00				20	吨	0	郑州商品交易所	1	0	合同新高	2021-11-17 12:37:38
V	PVC	煤化工	V2205	4950.00	13380.00				5	吨	1	大连商品交易所	1	0	合同新高	2021-11-17 12:37:38
WH	强麦(优质强筋小麦)	农产品	WH0	0.00	0.00				10	吨	1	郑州商品交易所	1	1		2021-07-27 18:14:47
WR	线材	钢铁	WR0	0.00	0.00				10	吨	0	上海期货交易所	1	1		2021-08-06 16:33:38
Y	豆油	油脂油料	Y2205	5114.00	10406.00				10	吨	1	大连商品交易所	1	0	合同新高	2021-11-19 11:45:56
ZC	动力煤	煤炭	ZC2205	476.40	1982.00				100	吨	1	郑州商品交易所	1	0	合同新高	2021-11-17 12:37:38
ZN	沪锌	有色	ZN2201	14690.00	27720.00				5	吨	1	上海期货交易所	0	0	合同新高	2021-11-17 10:14:47
