IF	沪深300指数	金融	IF0	0.00	0.00				1	指数点	0	中国金融期货交易所	1	1	""	2021-11-24 11:42:39
IH	上证50股指期货	金融	IH0	0.00	0.00				300	指数点	0	中国金融期货交易所	1	1	""	2021-11-24 11:42:39
J	焦炭	煤炭	J2205	1568.50	4550.00	1683.50	3873.00	2201.00	100	吨	1	大连商品交易所	1	0	""	2021-12-02 17:57:42
JD	鸡蛋	农产品	JD2205	2530.00	5081.00	2402.00	4730.00	4050.00	10	吨	0	大连商品交易所	1	0	""	2021-12-02 17:31:22
JM	焦煤	煤炭	JM2205	1027.50	3878.50	1059.50	3252.50	1501.00	60	吨	1	大连商品交易所	1	0	""	2021-12-02 17:43:20
JR	粳稻谷	农产品	JR0	0.00	0.00				10	吨	1	郑州商品交易所	1	1	""	2021-11-24 11:42:39
L	塑料	化工	L2205	8106.00	10325.00	5350.00	9800.00	8106.00	5	吨	1	大连商品交易所	1	0	update c	2021-12-03 14:10:07
LH	生猪	农产品	LH0	15390.00	30680.00	30680.00	11415.00	17500.01	16	吨	0	大连商品交易所	1	0	合同新低	2021-12-03 14:56:50
LR	晚籼稻	农产品	LR0	0.00	0.00				10	吨	1	郑州商品交易所	1	1	""	2021-11-24 11:42:39
LU	低硫燃料油	石油	LU0	1970.00	3785.00	2763.00	1970.00	4190.00	10	吨	1	上海国际能源交易中心	1	0	""	2021-12-02 18:55:38
M	豆粕	油料	M2205	2527.00	3825.00	2515.00	3825.00	2890.00	10	吨	1	大连商品交易所	1	0	""	2021-12-02 17:56:15
MA	甲醇	煤化工	MA2205	1531.00	4235.00	1531.00	3649.00	2402.00	10	吨	1	郑州商品交易所	1	0	""	2021-12-02 17:35:13
NI	镍	有色	NI2202	89550.00	161600.00	91680.00	158280.00	139500.00	1	吨	1	上海期货交易所	1	0	""	2021-12-02 17:38:51
NR	20号胶	化工	NR0	7345.00	13040.00	7180.00	12915.00	9830.01	10	吨	1	上海国际能源交易中心	1	0	""	2021-12-02 17:41:02
OI	菜油	油料	OI2205	11690.00	12899.00	6551.00	12415.00	11678.00	10	吨	1	郑州商品交易所	1	0	""	2021-12-03 11:01:56
P	棕榈油	油料	P2205	3984.00	10106.00	4370.00	9928.00	6406.00	10	吨	1	大连商品交易所	1	0	""	2021-12-02 16:31:44
PB	铅	有色	PB0	12730.00	16680.00	12730.00	16680.00	14055.00	5	吨	1	上海期货交易所	0	0	""	2021-12-02 17:47:34
PF	短纤	化工	PF2205	6560.00	8578.00	5750.00	8578.00	6560.00	5	吨	1	郑州商品交易所	1	0	update c	2021-12-03 14:10:07
PG	液化石油气	石油	PG2202	4049.00	6836.00	2439.00	6699.00	4049.00	20	吨	1	大连商品交易所	1	0	update c	2021-12-03 14:10:07
PK	花生	农产品	PK2204	8188.00	8332.00	10532.00	8188.00	8332.00	5	吨	0	郑州商品交易所	1	0	update c	2021-12-03 13:41:29
PM	普通小麦	农产品	PM0	0.00	0.00				50	吨	0	郑州商品交易所	1	1	""	2021-11-24 11:42:39
PP	聚丙烯	化工	PP2205	7751.00	10612.00	5658.00	10130.00	7751.00	5	吨	1	大连商品交易所	1	0	""	2021-12-03 10:59:00
RB	螺纹钢	黑色	RB2205	3103.00	6208.00	3140.00	6198.00	3765.01	10	吨	1	上海期货交易所	1	0	""	2021-12-02 17:42:01
RI	早籼稻	农产品	RI0	0.00	0.00				10	吨	1	郑州商品交易所	1	1	""	2021-11-24 11:42:39
RM	菜粕	油料	RM2205	2086.00	3218.00	2086.00	3166.00	2499.00	10	吨	1	郑州商品交易所	1	0	""	2021-12-02 17:55:50
RR	粳米	农产品	RR0	0.00	0.00				10	吨	1	大连商品交易所	1	1	""	2021-11-24 11:42:39
RS	菜籽(油菜籽)	农产品	RS0	0.00	0.00				10	吨	1	郑州商品交易所	1	1	""	2021-11-24 11:42:39
RU	天然橡胶	化工	RU2205	9300.00	17335.00	9115.00	17335.00	12720.00	10	吨	1	上海期货交易所	1	0	""	2021-12-02 17:52:54
SA	纯碱	化工	SA2205	1288.00	3648.00	1441.00	3477.00	2164.01	20	吨	1	郑州商品交易所	1	0	""	2021-12-02 17:50:01
SC	上海原油	石油	SC2201	205.10	546.70	499.90	225.40	542.10	1000	桶	1	上海国际能源交易中心	1	0	""	2021-12-02 18:06:12
SF	硅铁	黑色	SF2205	5280.00	17950.00	6540.00	14858.00	8008.01	5	吨	0	郑州商品交易所	1	0	""	2021-12-02 17:50:01
SM	锰硅	黑色	SM2205	5866.00	13400.00	6014.00	12100.00	7760.01	5	吨	0	郑州商品交易所	1	0	""	2021-12-02 17:50:01
SN	锡	有色	SN0	109070.00	296150.00	110050.00	301500.00	280610.01	1	吨	1	上海期货交易所	0	0	""	2021-12-02 17:48:43
SP	纸浆	化工	SP2205	4252.00	7652.80	4252.00	7672.00	4820.00	10	吨	1	上海期货交易所	1	0	""	2021-12-02 17:43:52
SR	白糖	农产品	SR2205	5850.00	7445.00	4700.00	6230.00	5850.00	10	吨	1	郑州商品交易所	1	0	update c	2021-12-03 14:10:07
SS	不锈钢	黑色	SS2201	16660.00	21690.00	12860.00	20825.00	16660.00	5	吨	1	上海期货交易所	1	0	update c	2021-12-03 11:18:28
T	10年期国债	金融	T0	0.00	0.00				1	指数点	0	中国金融期货交易所	1	1	""	2021-11-24 11:42:39
TA	PTA	化工	TA2205	4450.00	5650.00	3028.00	5642.00	4450.00	5	吨	1	郑州商品交易所	1	0	""	2021-12-03 10:58:42
TF	5年期国债	金融	TF0	0.00	0.00				1	指数点	0	中国金融期货交易所	1	1	""	2021-11-24 11:42:39
TS	2年期国债	金融	TS0	0.00	0.00				1	指数点	0	中国金融期货交易所	1	1	""	2021-11-24 11:42:39
UR	尿素	煤化工	UR2205	1492.00	3357.00	1545.00	3082.00	2105.00	20	吨	0	郑州商品交易所	1	0	update c	2021-12-03 14:10:07
V	PVC	煤化工	V2205	4950.00	13380.00	4940.00	12210.00	7936.00	5	吨	1	大连商品交易所	1	0	""	2021-12-02 17:30:18
WH	强麦(优质强筋小麦)	农产品	WH0	0.00	0.00				10	吨	1	郑州商品交易所	1	1	""	2021-11-24 11:42:39
WR	线材	黑色	WR0	0.00	0.00				10	吨	0	上海期货交易所	1	1	""	2021-11-26 15:58:49
Y	豆油	油料	Y2205	5114.00	10406.00	5114.00	10000.00	7400.00	10	吨	1	大连商品交易所	1	0	""	2021-12-02 16:32:25
ZC	动力煤	煤炭	ZC2205	476.40	1982.00	462.00	1388.00	659.00	100	吨	1	郑州商品交易所	1	0	""	2021-12-02 17:55:07
ZN	沪锌	有色	ZN0	14690.00	27720.00	14220.00	27720.00	22280.00	5	吨	1	上海期货交易所	0	0	""	2021-12-02 17:37:24
